company,role,level,trackName,totalMin,totalMax,baseMin,baseMax,equityMin,equityMax,equityType,equityVesting,joiningBonusMin,joiningBonusMax,variablePct,noticePeriodDays,bondPenaltyLpa,sourceGlassdoor,sourceAmbitionbox,sourceLevelsFyi,sourceDrhp,sourceOperatorNetwork,resumeSignals,notes,lastVerified
vmware,business-analyst,mid,,8.1,10.0,5.3,6.5,2.0,2.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/vmware-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 3-6y (n=90); n=90; equity split estimated.,2026-05-09
vmware,business-analyst,senior,,9.2,10.8,6.0,7.0,2.3,2.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/vmware-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=87); n=87; equity split estimated.,2026-05-09
vmware,business-analyst,lead,,9.9,11.9,6.4,7.7,2.5,3.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/vmware-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 9-12y (n=67); n=67; equity split estimated.,2026-05-09
wells fargo india,software-engineer,senior,,28.7,31.9,21.5,23.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wells-fargo-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=1337); Software Engineer 6-9y (n=233); Software Developer 6-9y (n=97); n=1667,2026-05-09
wells fargo india,software-engineer,lead,,32.0,35.4,24.0,26.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wells-fargo-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=3328); Software Developer 9-12y (n=43); n=3371,2026-05-09
wells fargo india,software-engineer,entry,,33.5,37.0,25.1,27.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wells-fargo-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 12+y (n=1556); n=1556,2026-05-09
wells fargo india,software-engineer,mid,,21.1,23.6,15.8,17.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wells-fargo-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=678); Software Engineer 3-6y (n=397); Software Developer 1-3y (n=105); n=1249,2026-05-09
wells fargo india,engineering-manager,lead,,31.4,35.0,23.5,26.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wells-fargo-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=108); n=108,2026-05-09
wells fargo india,engineering-manager,entry,,34.8,38.4,26.1,28.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wells-fargo-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 12+y (n=226); n=226,2026-05-09
wells fargo india,data-engineer,lead,,28.6,31.6,21.5,23.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wells-fargo-salaries/senior-data-engineer,,,,,AB yoe-bucket scrape: Senior Data Engineer 9-12y (n=188); n=188,2026-05-09
wells fargo india,data-engineer,entry,,29.9,33.2,22.4,24.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wells-fargo-salaries/senior-data-engineer,,,,,AB yoe-bucket scrape: Senior Data Engineer 12+y (n=83); n=83,2026-05-09
morgan stanley,software-engineer,mid,,21.3,23.9,16.0,17.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/morgan-stanley-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 3-6y (n=299); Software Engineer 1-3y (n=105); Software Engineer 3-6y (n=225); n=808,2026-05-09
morgan stanley,software-engineer,senior,,29.2,32.5,21.9,24.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/morgan-stanley-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=278); Software Engineer 6-9y (n=74); Software Developer 6-9y (n=179); n=531,2026-05-09
morgan stanley,software-engineer,lead,,34.7,38.6,26.0,29.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/morgan-stanley-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=86); n=86,2026-05-09
morgan stanley,business-analyst,mid,,11.9,15.1,8.9,11.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/morgan-stanley-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 3-6y (n=73); n=73,2026-05-09
morgan stanley,business-analyst,senior,,13.0,16.4,9.8,12.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/morgan-stanley-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=46); n=46,2026-05-09
morgan stanley,data-engineer,mid,,25.4,29.1,19.0,21.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/morgan-stanley-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 3-6y (n=92); n=92,2026-05-09
barclays,business-analyst,entry,,15.8,19.0,11.9,14.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 0-1y (n=53); Business Analyst 12+y (n=64); n=117,2026-05-09
barclays,business-analyst,mid,,13.8,15.9,10.4,11.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=140); Business Analyst 3-6y (n=222); n=362,2026-05-09
barclays,business-analyst,senior,,16.1,19.0,12.1,14.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=175); n=175,2026-05-09
barclays,business-analyst,lead,,18.3,20.7,13.7,15.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 9-12y (n=147); n=147,2026-05-09
barclays,software-engineer,entry,,12.0,13.4,9.0,10.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 0-1y (n=51); Software Engineer 0-1y (n=43); n=94,2026-05-09
barclays,software-engineer,mid,,16.6,18.3,12.5,13.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 1-3y (n=317); Software Developer 3-6y (n=227); Software Engineer 1-3y (n=206); n=1157,2026-05-09
barclays,software-engineer,senior,,23.0,26.0,17.3,19.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/software-developer,,,,,AB yoe-bucket scrape: Software Developer 6-9y (n=64); Software Engineer 6-9y (n=71); Senior Software Engineer 6-9y (n=183); n=318,2026-05-09
barclays,software-engineer,lead,,26.6,29.4,20.0,22.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=139); n=139,2026-05-09
barclays,data-engineer,mid,,15.3,17.4,11.5,13.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/data-engineer,,,,,AB yoe-bucket scrape: Data Engineer 1-3y (n=111); Data Engineer 3-6y (n=242); Data Analyst 1-3y (n=89); n=523,2026-05-09
barclays,engineering-manager,senior,,25.0,31.5,18.8,23.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 6-9y (n=33); n=33,2026-05-09
barclays,engineering-manager,lead,,29.1,32.2,21.8,24.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 9-12y (n=128); n=128,2026-05-09
barclays,engineering-manager,entry,,31.5,35.5,23.6,26.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/technical-lead,,,,,AB yoe-bucket scrape: Technical Lead 12+y (n=88); n=88,2026-05-09
barclays,backend-developer,mid,,17.5,19.3,13.1,14.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/java-developer,,,,,AB yoe-bucket scrape: Java Developer 1-3y (n=54); Java Developer 3-6y (n=133); n=187,2026-05-09
barclays,backend-developer,senior,,19.3,23.3,14.5,17.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/java-developer,,,,,AB yoe-bucket scrape: Java Developer 6-9y (n=45); n=45,2026-05-09
barclays,data-engineer,senior,,15.6,18.9,11.7,14.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 6-9y (n=56); n=56,2026-05-09
barclays,devops-engineer,mid,,14.3,16.8,10.7,12.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 3-6y (n=98); n=98,2026-05-09
barclays,devops-engineer,senior,,19.7,23.0,14.8,17.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 6-9y (n=56); n=56,2026-05-09
barclays,automation-engineer,mid,,16.4,18.8,12.3,14.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/automation-test-engineer,,,,,AB yoe-bucket scrape: Automation Test Engineer 3-6y (n=69); n=69,2026-05-09
barclays,automation-engineer,senior,,21.7,24.7,16.3,18.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/automation-test-engineer,,,,,AB yoe-bucket scrape: Automation Test Engineer 6-9y (n=59); n=59,2026-05-09
barclays,automation-engineer,lead,,25.8,29.9,19.4,22.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/barclays-salaries/automation-test-engineer,,,,,AB yoe-bucket scrape: Automation Test Engineer 9-12y (n=60); n=60,2026-05-09
deutsche bank,business-analyst,mid,,7.8,11.0,5.8,8.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deutsche-bank-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=35); Business Analyst 3-6y (n=47); n=82,2026-05-09
deutsche bank,business-analyst,senior,,10.5,13.9,7.9,10.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deutsche-bank-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=97); n=97,2026-05-09
deutsche bank,business-analyst,lead,,11.7,17.2,8.8,12.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deutsche-bank-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 9-12y (n=41); n=41,2026-05-09
deutsche bank,software-engineer,mid,,18.4,20.7,13.8,15.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deutsche-bank-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=113); Software Engineer 3-6y (n=70); Senior Software Engineer 3-6y (n=56); n=536,2026-05-09
deutsche bank,software-engineer,senior,,24.1,28.5,18.1,21.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deutsche-bank-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=63); Associate Software Engineer 6-9y (n=37); n=100,2026-05-09
deutsche bank,software-engineer,lead,,27.8,33.6,20.9,25.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deutsche-bank-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=36); n=36,2026-05-09
hsbc,software-engineer,mid,,11.8,13.2,8.9,9.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 1-3y (n=185); Senior Software Engineer 3-6y (n=1136); Software Engineer 1-3y (n=865); n=3124,2026-05-09
hsbc,software-engineer,senior,,16.5,18.7,12.4,14.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=800); Software Developer 6-9y (n=62); n=862,2026-05-09
hsbc,software-engineer,lead,,20.2,22.6,15.1,17.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=207); Software Developer 9-12y (n=55); n=262,2026-05-09
hsbc,software-engineer,entry,,8.8,9.8,6.6,7.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 0-1y (n=138); n=138,2026-05-09
hsbc,business-analyst,mid,,13.0,15.3,9.8,11.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 1-3y (n=101); Business Analyst 3-6y (n=151); n=252,2026-05-09
hsbc,business-analyst,senior,,16.4,19.1,12.3,14.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 6-9y (n=153); n=153,2026-05-09
hsbc,business-analyst,lead,,18.4,22.0,13.8,16.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 9-12y (n=118); n=118,2026-05-09
hsbc,business-analyst,entry,,20.5,25.5,15.4,19.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries/business-analyst,,,,,AB yoe-bucket scrape: Business Analyst 12+y (n=51); n=51,2026-05-09
hsbc,data-engineer,entry,,11.1,14.2,8.3,10.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 0-1y (n=32); n=32,2026-05-09
hsbc,data-engineer,mid,,11.6,13.0,8.7,9.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries/data-analyst,,,,,AB yoe-bucket scrape: Data Analyst 1-3y (n=163); Data Analyst 3-6y (n=187); n=350,2026-05-09
hsbc,project-manager,lead,,23.7,28.7,17.8,21.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 9-12y (n=47); n=47,2026-05-09
hsbc,project-manager,entry,,30.8,34.1,23.1,25.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=222); n=222,2026-05-09
ola electric,program-manager,mid,,21.9,26.1,16.4,19.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ola-electric-mobility-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 1-3y (n=33); Program Manager 3-6y (n=39); n=72,2026-05-09
ola electric,program-manager,senior,,20.7,27.3,15.5,20.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ola-electric-mobility-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 6-9y (n=34); n=34,2026-05-09
ola electric,program-manager,lead,,21.3,26.6,16.0,20.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ola-electric-mobility-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 9-12y (n=39); n=39,2026-05-09
angel one,product-manager,mid,,28.9,33.8,21.7,25.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/angel-one-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 3-6y (n=67); n=67,2026-05-09
angel one,product-manager,senior,,29.1,35.1,21.8,26.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/angel-one-salaries/product-manager,,,,,AB yoe-bucket scrape: Product Manager 6-9y (n=34); n=34,2026-05-09
tata steel,engineering-manager,senior,,7.3,8.1,5.5,6.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tata-steel-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 6-9y (n=86); n=86,2026-05-09
tata steel,engineering-manager,lead,,7.9,8.8,5.9,6.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tata-steel-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 9-12y (n=166); n=166,2026-05-09
tata steel,engineering-manager,entry,,8.7,9.6,6.5,7.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tata-steel-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 12+y (n=108); n=108,2026-05-09
tata steel,project-manager,entry,,20.3,23.6,15.2,17.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tata-steel-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=79); n=79,2026-05-09
mahindra,engineering-manager,mid,,15.7,17.4,11.8,13.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mahindra-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 1-3y (n=51); Lead Engineer 3-6y (n=150); n=201,2026-05-09
mahindra,engineering-manager,senior,,17.6,19.4,13.2,14.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mahindra-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 6-9y (n=257); n=257,2026-05-09
mahindra,engineering-manager,lead,,18.9,20.9,14.2,15.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mahindra-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 9-12y (n=398); n=398,2026-05-09
mahindra,engineering-manager,entry,,20.5,22.7,15.4,17.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mahindra-salaries/lead-engineer,,,,,AB yoe-bucket scrape: Lead Engineer 12+y (n=365); n=365,2026-05-09
mahindra,qa-engineer,mid,,4.1,5.3,3.1,4.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mahindra-salaries/test-engineer,,,,,AB yoe-bucket scrape: Test Engineer 1-3y (n=61); Test Engineer 3-6y (n=104); n=165,2026-05-09
mahindra,program-manager,senior,,13.7,16.7,10.3,12.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mahindra-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 6-9y (n=31); n=31,2026-05-09
mahindra,program-manager,lead,,16.1,19.4,12.1,14.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mahindra-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 9-12y (n=32); n=32,2026-05-09
mahindra,program-manager,entry,,19.6,22.3,14.7,16.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mahindra-salaries/program-manager,,,,,AB yoe-bucket scrape: Program Manager 12+y (n=60); n=60,2026-05-09
mahindra,project-manager,entry,,18.7,21.5,14.0,16.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mahindra-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=81); n=81,2026-05-09
mphasis,software-engineer,mid,,6.2,6.9,4.7,5.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/software-engineer,,,,,AB yoe-bucket scrape: Software Engineer 1-3y (n=2167); Software Engineer 3-6y (n=4593); Senior Software Engineer 1-3y (n=164); n=15367,2026-05-09
mphasis,software-engineer,senior,,15.6,17.3,11.7,13.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 6-9y (n=3299); Software Developer 6-9y (n=78); n=3377,2026-05-09
mphasis,software-engineer,lead,,16.8,18.6,12.6,14.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/senior-soft-engineer,,,,,AB yoe-bucket scrape: Senior Software Engineer 9-12y (n=416); n=416,2026-05-09
mphasis,software-engineer,entry,,3.8,4.1,2.8,3.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/associate-software-engineer,,,,,AB yoe-bucket scrape: Associate Software Engineer 0-1y (n=430); n=430,2026-05-09
mphasis,engineering-manager,mid,,22.4,25.4,16.8,19.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/module-lead,,,,,AB yoe-bucket scrape: Module Lead 3-6y (n=81); n=81,2026-05-09
mphasis,engineering-manager,senior,,22.2,24.7,16.6,18.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/module-lead,,,,,AB yoe-bucket scrape: Module Lead 6-9y (n=1141); Project Lead 6-9y (n=41); n=1182,2026-05-09
mphasis,engineering-manager,lead,,22.3,24.7,16.7,18.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/module-lead,,,,,AB yoe-bucket scrape: Module Lead 9-12y (n=1289); Project Lead 9-12y (n=338); n=1627,2026-05-09
mphasis,engineering-manager,entry,,23.1,25.6,17.3,19.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/module-lead,,,,,AB yoe-bucket scrape: Module Lead 12+y (n=355); Project Lead 12+y (n=774); n=1129,2026-05-09
mphasis,qa-engineer,mid,,6.1,6.8,4.6,5.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/softwaretest-engineer,,,,,AB yoe-bucket scrape: Softwaretest Engineer 1-3y (n=443); Softwaretest Engineer 3-6y (n=1120); Senior Test Engineer 3-6y (n=224); n=2332,2026-05-09
mphasis,qa-engineer,senior,,15.0,16.8,11.3,12.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/senior-test-engineer,,,,,AB yoe-bucket scrape: Senior Test Engineer 6-9y (n=654); Test Engineer 6-9y (n=46); n=700,2026-05-09
mphasis,qa-engineer,lead,,16.3,19.0,12.2,14.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/senior-test-engineer,,,,,AB yoe-bucket scrape: Senior Test Engineer 9-12y (n=107); n=107,2026-05-09
mphasis,devops-engineer,mid,,5.6,6.2,4.2,4.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 1-3y (n=125); Devops Engineer 3-6y (n=501); n=626,2026-05-09
mphasis,devops-engineer,senior,,8.9,11.6,6.7,8.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/devops-engineer,,,,,AB yoe-bucket scrape: Devops Engineer 6-9y (n=54); n=54,2026-05-09
mphasis,project-manager,entry,,23.7,26.2,17.8,19.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries/project-manager,,,,,AB yoe-bucket scrape: Project Manager 12+y (n=495); n=495,2026-05-09
